REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,S03B2,SEBMCSPN2,SEBM,2042,55.53020421840465
REGION1,S03B2,SEBMCSPN2,SEBM,2043,58.57468891851166
REGION1,S03B2,SEBMCSPN2,SEBM,2044,60.3052741945067
REGION1,S03B2,SEBMCSPN2,SEBM,2045,50.67402298207767
REGION1,S03B2,SEBMCSPN2,SEBM,2046,70.96741929651492
REGION1,S03B2,SEBMCSPN2,SEBM,2047,38.909902223748
REGION1,S03B2,SEBMCSPN2,SEBM,2048,64.93478764366058
REGION1,S03B2,SEBMCSPN2,SEBM,2049,23.071141640769007
REGION1,S03B2,SEBMCSPN2,SEBM,2050,37.68883363267251
REGION1,S03B2,SEBMCSPN2,SEBM,2051,44.21062371573893
REGION1,S03B2,SEBMCSPN2,SEBM,2052,47.81679614169853
REGION1,S03B2,SEBMCSPN2,SEBM,2053,29.638846284865647
REGION1,S03B2,SEBMCSPN2,SEBM,2054,40.20724185531907
REGION1,S03B2,SEBMCSPN2,SEBM,2055,16.85081623755063
REGION1,S03B2,SEBMCSPN2,SEBM,2056,44.16242501725922
REGION1,S03B2,SEBMCSPN2,SEBM,2057,2.108170400045391
REGION1,S03B2,SEBMCSPN2,SEBM,2058,34.601445286522306
REGION1,S03B2,SEBMCSPN2,SEBM,2059,9.652790087073985
REGION1,S03B2,SEBMCSPN2,SEBM,2060,25.202750631911673
REGION1,S03B2,SEBMSTPH3,SEBM,2018,88.24516817945832
REGION1,S03B2,SEBMSTPH3,SEBM,2019,72.31830482469296
REGION1,S03B2,SEBMSTPH3,SEBM,2020,72.34567664178422
REGION1,S03B2,SEBMSTPH3,SEBM,2021,51.715434258001224
REGION1,S03B2,SEBMSTPH3,SEBM,2022,38.176629083020295
REGION1,S03B2,SEBMSTPH3,SEBM,2023,57.95660491168447
REGION1,S03B2,SEBMSTPH3,SEBM,2024,73.09816100842554
REGION1,S03B2,SEBMSTPH3,SEBM,2025,50.093103904736225
REGION1,S03B2,SEBMSTPH3,SEBM,2026,55.15323222425609
REGION1,S03B2,SEBMSTPH3,SEBM,2027,55.15323222425609
REGION1,S03B2,SEBMSTPH3,SEBM,2028,63.23585162384487
REGION1,S03B2,SEBMSTPH3,SEBM,2029,73.1035921081383
REGION1,S03B2,SEBMSTPH3,SEBM,2030,2.105111202212338
REGION1,S03B2,SEBMSTPH3,SEBM,2031,0.8139073667779843
REGION1,S03B2,SEBMSTPH3,SEBM,2032,0.8118486755285924
REGION1,S03B2,SEBMSTPH3,SEBM,2033,0.5647946040398706
REGION1,S03B2,SEBMSTPH3,SEBM,2034,0.4992564431487021
REGION1,S03B2,SEBMSTPH3,SEBM,2035,0.8204270066085152
REGION1,S03B2,SEBMSTPH3,SEBM,2036,0.8056723011976684
REGION1,S03B2,SEBMSTPH3,SEBM,2037,0.5630788777073359
REGION1,S03B2,SEBMSTPH3,SEBM,2038,0.5376871800254499
REGION1,S03B2,SEBMSTPH3,SEBM,2039,0.5483241722964892
REGION1,S03B2,SEBMSTPH3,SEBM,2040,0.7984664309506735
REGION1,S03B2,SEBMSTPH3,SEBM,2041,0.5589615252668271
REGION1,S03B2,SECOCHPH3,SECO,2015,4.483894149072645
REGION1,S03B2,SECOCHPH3,SECO,2016,4.440148839900279
REGION1,S03B2,SECOCHPH3,SECO,2017,0.9909673286989903
REGION1,S03B2,SECOCHPH3,SECO,2018,1.1064037639686233
REGION1,S03B2,SECOCHPH3,SECO,2019,0.7539872628149004
REGION1,S03B2,SECOCHPH3,SECO,2020,0.3771734433476594
REGION1,S03B2,SECOSTPH1,SECO,2015,0.1861707735808084
REGION1,S03B2,SEEL00TD0,SEE1,2015,149.40090380532766
REGION1,S03B2,SEEL00TD0,SEE1,2016,149.23055197982754
REGION1,S03B2,SEEL00TD0,SEE1,2017,149.05377178355383
REGION1,S03B2,SEEL00TD0,SEE1,2018,148.87377740189328
REGION1,S03B2,SEEL00TD0,SEE1,2019,148.68735464945922
REGION1,S03B2,SEEL00TD0,SEE1,2020,148.49771771163833
REGION1,S03B2,SEEL00TD0,SEE1,2021,151.29727318353656
REGION1,S03B2,SEEL00TD0,SEE1,2022,154.10004284082166
REGION1,S03B2,SEEL00TD0,SEE1,2023,156.9092408688803
REGION1,S03B2,SEEL00TD0,SEE1,2024,159.71843889693892
REGION1,S03B2,SEEL00TD0,SEE1,2025,162.5308511103844
REGION1,S03B2,SEEL00TD0,SEE1,2026,165.35292591123834
REGION1,S03B2,SEEL00TD0,SEE1,2027,168.17819486623097
REGION1,S03B2,SEEL00TD0,SEE1,2028,171.00667800661037
REGION1,S03B2,SEEL00TD0,SEE1,2029,173.8351611469898
REGION1,S03B2,SEEL00TD0,SEE1,2030,176.67007265814277
REGION1,S03B2,SEEL00TD0,SEE1,2031,182.6484574775811
REGION1,S03B2,SEEL00TD0,SEE1,2032,188.61077137008544
REGION1,S03B2,SEEL00TD0,SEE1,2033,194.5638483392033
REGION1,S03B2,SEEL00TD0,SEE1,2034,200.5036629340001
REGION1,S03B2,SEEL00TD0,SEE1,2035,206.43069340052404
REGION1,S03B2,SEEL00TD0,SEE1,2036,212.28385018517795
REGION1,S03B2,SEEL00TD0,SEE1,2037,218.127477089442
REGION1,S03B2,SEEL00TD0,SEE1,2038,223.95479519570097
REGION1,S03B2,SEEL00TD0,SEE1,2039,229.76925656041274
REGION1,S03B2,SEEL00TD0,SEE1,2040,235.57086118357734
REGION1,S03B2,SEEL00TD0,SEE1,2041,240.494993196147
REGION1,S03B2,SEEL00TD0,SEE1,2042,245.42876776487702
REGION1,S03B2,SEEL00TD0,SEE1,2043,250.36575651899386
REGION1,S03B2,SEEL00TD0,SEE1,2044,255.31560201465777
REGION1,S03B2,SEEL00TD0,SEE1,2045,260.2686616957085
REGION1,S03B2,SEEL00TD0,SEE1,2046,265.1349383713159
REGION1,S03B2,SEEL00TD0,SEE1,2047,270.00442923231
REGION1,S03B2,SEEL00TD0,SEE1,2048,274.8835626494645
REGION1,S03B2,SEEL00TD0,SEE1,2049,279.76269606661896
REGION1,S03B2,SEEL00TD0,SEE1,2050,284.64825785454707
REGION1,S03B2,SEEL00TD0,SEE1,2051,284.23362793965055
REGION1,S03B2,SEEL00TD0,SEE1,2052,283.81899802475397
REGION1,S03B2,SEEL00TD0,SEE1,2053,283.4011539244707
REGION1,S03B2,SEEL00TD0,SEE1,2054,282.98652400957417
REGION1,S03B2,SEEL00TD0,SEE1,2055,282.5686799092909
REGION1,S03B2,SEEL00TD0,SEE1,2056,281.96441305657345
REGION1,S03B2,SEEL00TD0,SEE1,2057,281.360146203856
REGION1,S03B2,SEEL00TD0,SEE1,2058,280.7558793511386
REGION1,S03B2,SEEL00TD0,SEE1,2059,280.1548266838079
REGION1,S03B2,SEEL00TD0,SEE1,2060,279.5505598310906
REGION1,S03B2,SEELDEEH1,SEE1,2022,5.4572617617026165
REGION1,S03B2,SEELDEEH1,SEE1,2023,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2024,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2025,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2026,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2027,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2028,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2029,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2030,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2031,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2032,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2033,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2034,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2035,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2036,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2037,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2038,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2039,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2040,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2041,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2042,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2043,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2044,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2045,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2046,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2047,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2048,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2049,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2050,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2051,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2052,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2053,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2054,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2055,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2056,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2057,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2058,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2059,6.590002745247948
REGION1,S03B2,SEELDEEH1,SEE1,2060,6.590002745247948
REGION1,S03B2,SEELLTEH1,SEE1,2016,7.4523455923643995
REGION1,S03B2,SEELLTEH1,SEE1,2017,7.4523455923643995
REGION1,S03B2,SEELLTEH1,SEE1,2018,7.4523455923643995
REGION1,S03B2,SEELLTEH1,SEE1,2019,6.601713829790233
REGION1,S03B2,SEELLTEH1,SEE1,2020,7.4523455923643995
REGION1,S03B2,SEELLTEH1,SEE1,2021,7.4523455923643995
REGION1,S03B2,SEELLTEH1,SEE1,2022,7.4523455923643995
REGION1,S03B2,SEELLTEH1,SEE1,2023,6.827509019500268
REGION1,S03B2,SEELLTEH1,SEE1,2024,7.231585177643605
REGION1,S03B2,SEELLTEH1,SEE1,2025,7.4523455923643995
REGION1,S03B2,SEELLTEH1,SEE1,2026,7.4523455923643995
REGION1,S03B2,SEELLTEH1,SEE1,2027,7.4523455923643995
REGION1,S03B2,SEELLTEH1,SEE1,2028,7.4523455923643995
REGION1,S03B2,SEELLTEH1,SEE1,2029,7.4523455923643995
REGION1,S03B2,SEELLTEH1,SEE1,2030,7.4523455923643995
REGION1,S03B2,SEELLTEH1,SEE1,2031,7.4523455923643995
REGION1,S03B2,SEELLTEH1,SEE1,2032,7.4523455923643995
REGION1,S03B2,SEELLTEH1,SEE1,2033,7.4523455923643995
REGION1,S03B2,SEELLTEH1,SEE1,2034,7.4523455923643995
REGION1,S03B2,SEELLTEH1,SEE1,2035,7.4523455923643995
REGION1,S03B2,SEELLTEH1,SEE1,2036,4.061788750973812
REGION1,S03B2,SEELLTEH1,SEE1,2037,1.5437315671888034
REGION1,S03B2,SEELLTEH1,SEE1,2054,7.279965348355103
REGION1,S03B2,SEELLTEH1,SEE1,2055,4.936077592680415
REGION1,S03B2,SEELPLEH1,SEE1,2022,6.239780924765573
REGION1,S03B2,SEELPLEH1,SEE1,2023,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2024,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2025,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2026,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2027,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2028,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2029,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2030,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2031,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2032,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2033,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2034,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2035,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2036,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2037,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2038,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2039,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2040,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2041,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2042,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2043,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2044,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2045,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2046,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2047,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2048,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2049,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2050,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2051,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2052,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2053,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2054,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2055,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2056,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2057,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2058,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2059,6.430309625411568
REGION1,S03B2,SEELPLEH1,SEE1,2060,6.239780924765573
REGION1,S03B2,SEGOCVPH2,SEGO,2022,0.005892301042398331
REGION1,S03B2,SEGOCVPH2,SEGO,2023,0.008838468512750584
REGION1,S03B2,SEGOCVPH2,SEGO,2024,0.011784619478199632
REGION1,S03B2,SEGOCVPH2,SEGO,2025,0.014730767818956493
REGION1,S03B2,SEGOCVPH2,SEGO,2026,0.023219063342282693
REGION1,S03B2,SEGOCVPH2,SEGO,2027,0.03353869370434104
REGION1,S03B2,SEGOCVPH2,SEGO,2028,0.04596219575262886
REGION1,S03B2,SEGOCVPH2,SEGO,2029,0.056777013678553104
REGION1,S03B2,SEGOCVPH2,SEGO,2030,0.0706100889473717
REGION1,S03B2,SEGOCVPH2,SEGO,2031,0.08190749028274343
REGION1,S03B2,SEGOCVPH2,SEGO,2032,0.09074828969967243
REGION1,S03B2,SEGOCVPH2,SEGO,2033,0.1045028157950412
REGION1,S03B2,SEGOCVPH2,SEGO,2034,0.11580079516021903
REGION1,S03B2,SEGOCVPH2,SEGO,2035,0.12709816388893116
REGION1,S03B2,SEGOCVPH2,SEGO,2036,0.13839551042525366
REGION1,S03B2,SEGOCVPH2,SEGO,2037,0.1561463151149335
REGION1,S03B2,SEGOCVPH2,SEGO,2038,0.16793063456488158
REGION1,S03B2,SEGOCVPH2,SEGO,2039,0.1797157200180506
REGION1,S03B2,SEGOCVPH2,SEGO,2040,0.1915000221012629
REGION1,S03B2,SEGOCVPH2,SEGO,2041,0.2003385727251386
REGION1,S03B2,SEGOCVPH2,SEGO,2042,0.20424774779001822
REGION1,S03B2,SEGOCVPH2,SEGO,2043,0.21801532705254667
REGION1,S03B2,SEGOCVPH2,SEGO,2044,0.2215079426334404
REGION1,S03B2,SEGOCVPH2,SEGO,2045,0.23569243984247296
REGION1,S03B2,SEGOCVPH2,SEGO,2046,0.23863875764616196
REGION1,S03B2,SEGOCVPH2,SEGO,2047,0.2415847241729988
REGION1,S03B2,SEGOCVPH2,SEGO,2048,0.2445310431621182
REGION1,S03B2,SEGOCVPH2,SEGO,2049,0.24747701094003524
REGION1,S03B2,SEGOCVPH2,SEGO,2050,0.2504233311879825
REGION1,S03B2,SEGOCVPH2,SEGO,2051,0.2529273372904923
REGION1,S03B2,SEGOCVPH2,SEGO,2052,0.2554562196566717
REGION1,S03B2,SEGOCVPH2,SEGO,2053,0.2580110417946966
REGION1,S03B2,SEGOCVPH2,SEGO,2054,0.26059146022712343
REGION1,S03B2,SEGOCVPH2,SEGO,2055,0.26319752832640314
REGION1,S03B2,SEGOCVPH2,SEGO,2056,0.2658288810831962
REGION1,S03B2,SEGOCVPH2,SEGO,2057,0.2684872337779787
REGION1,S03B2,SEGOCVPH2,SEGO,2058,0.27117224304070214
REGION1,S03B2,SEGOCVPH2,SEGO,2059,0.27388426936076876
REGION1,S03B2,SEGOCVPH2,SEGO,2060,0.27662297769418115
REGION1,S03B2,SEHGBCPN2,SEBM,2029,1.6971740712170962
REGION1,S03B2,SEHGBCPN2,SEBM,2030,3.675685819839602
REGION1,S03B2,SEHGBCPN2,SEBM,2031,5.372859891056687
REGION1,S03B2,SEHGBCPN2,SEBM,2032,7.21070280097649
REGION1,S03B2,SEHGBCPN2,SEBM,2033,9.048545710896287
REGION1,S03B2,SEHGBCPN2,SEBM,2034,10.886388620816074
REGION1,S03B2,SEHGBCPN2,SEBM,2035,35.92516042556339
REGION1,S03B2,SEHGBCPN2,SEBM,2036,37.90367217418608
REGION1,S03B2,SEHGBCPN2,SEBM,2037,39.74151508410561
REGION1,S03B2,SEHGBCPN2,SEBM,2038,41.57935799402548
REGION1,S03B2,SEHGBCPN2,SEBM,2039,43.41720090394528
REGION1,S03B2,SEHGBCPN2,SEBM,2040,45.255043813865086
REGION1,S03B2,SEHGBCPN2,SEBM,2041,47.09288672378494
REGION1,S03B2,SEHGBCPN2,SEBM,2042,48.93072963370468
REGION1,S03B2,SEHGBCPN2,SEBM,2043,48.930729633704615
REGION1,S03B2,SEHGBCPN2,SEBM,2044,48.93072963370468
REGION1,S03B2,SEHGBCPN2,SEBM,2045,48.93072963370468
REGION1,S03B2,SEHGBCPN2,SEBM,2046,48.93072963370468
REGION1,S03B2,SEHGBCPN2,SEBM,2047,48.93072963370468
REGION1,S03B2,SEHGBCPN2,SEBM,2048,48.93072963370468
REGION1,S03B2,SEHGBCPN2,SEBM,2049,48.93072963370468
REGION1,S03B2,SEHGBCPN2,SEBM,2050,48.93072963370468
REGION1,S03B2,SEHGBCPN2,SEBM,2051,48.93072963370468
REGION1,S03B2,SEHGBCPN2,SEBM,2052,48.93072963370468
REGION1,S03B2,SEHGBCPN2,SEBM,2053,48.93072963370468
REGION1,S03B2,SEHGBCPN2,SEBM,2054,48.93072963370468
REGION1,S03B2,SEHGBCPN2,SEBM,2055,48.93072963370468
REGION1,S03B2,SEHGBCPN2,SEBM,2056,48.93072963370468
REGION1,S03B2,SEHGBCPN2,SEBM,2057,48.93072963370468
REGION1,S03B2,SEHGBCPN2,SEBM,2058,48.93072963370468
REGION1,S03B2,SEHGBCPN2,SEBM,2059,47.233555562487574
REGION1,S03B2,SEHGBCPN2,SEBM,2060,45.255043813865065
REGION1,S03B2,SEHGEAPH2,SEE1,2029,0.11989550062628299
REGION1,S03B2,SEHGEAPH2,SEE1,2031,0.1192433038867021
REGION1,S03B2,SEHGEAPH2,SEE1,2032,0.11891985912028245
REGION1,S03B2,SEHGEAPH2,SEE1,2033,0.11859816428046203
REGION1,S03B2,SEHGEAPH2,SEE1,2034,0.11827820520416582
REGION1,S03B2,SEHGEAPH2,SEE1,2035,0.11795996788074656
REGION1,S03B2,SEHGEAPH2,SEE1,2044,0.11517107196762906
REGION1,S03B2,SEHGEAPH2,SEE1,2046,0.11456913256710141
REGION1,S03B2,SEHGEAPH2,SEE1,2047,0.1142705162354756
REGION1,S03B2,SEHGEAPH2,SEE1,2049,0.11367792928870564
REGION1,S03B2,SEHGECPN2,SEE1,2044,2.442216149631083
REGION1,S03B2,SEHGECPN2,SEE1,2045,2.4381431785027696
REGION1,S03B2,SEHGECPN2,SEE1,2046,5.180845634410628
REGION1,S03B2,SEHGECPN2,SEE1,2047,7.105532092618605
REGION1,S03B2,SEHGECPN2,SEE1,2048,7.093740936478185
REGION1,S03B2,SEHGECPN2,SEE1,2049,7.513739635932649
REGION1,S03B2,SEHGECPN2,SEE1,2050,7.5013123311912855
REGION1,S03B2,SEHGECPN2,SEE1,2051,11.786191861025108
REGION1,S03B2,SEHGECPN2,SEE1,2052,13.07418047761865
REGION1,S03B2,SEHGECPN2,SEE1,2053,14.357929607690988
REGION1,S03B2,SEHGECPN2,SEE1,2054,15.637460148609811
REGION1,S03B2,SEHGECPN2,SEE1,2055,16.912792860624734
REGION1,S03B2,SEHGECPN2,SEE1,2056,18.18394836798953
REGION1,S03B2,SEHGECPN2,SEE1,2057,19.450947160074364
REGION1,S03B2,SEHGECPN2,SEE1,2058,20.713809592466244
REGION1,S03B2,SEHGECPN2,SEE1,2059,23.16613073318027
REGION1,S03B2,SEHGECPN2,SEE1,2060,25.808006820150368
REGION1,S03B2,SEHGSRPH2,SENG,2015,7.081821346224285
REGION1,S03B2,SEHGSRPH2,SENG,2016,7.081821346224285
REGION1,S03B2,SEHGSRPH2,SENG,2017,7.081821346224285
REGION1,S03B2,SEHGSRPH2,SENG,2018,7.081821346224285
REGION1,S03B2,SEHGSRPH2,SENG,2019,7.081821346224285
REGION1,S03B2,SEHGSRPH2,SENG,2020,7.081821346224285
REGION1,S03B2,SEHGSRPH2,SENG,2021,8.613357104490781
REGION1,S03B2,SEHGSRPH2,SENG,2022,10.144892862757283
REGION1,S03B2,SEHGSRPH2,SENG,2023,10.585813996426605
REGION1,S03B2,SEHGSRPH2,SENG,2024,10.585813996426605
REGION1,S03B2,SEHGSRPH2,SENG,2025,10.585813996426605
REGION1,S03B2,SEHGSRPH2,SENG,2026,10.585813996426605
REGION1,S03B2,SEHGSRPH2,SENG,2027,10.585813996426605
REGION1,S03B2,SEHGSRPH2,SENG,2028,10.585813996426605
REGION1,S03B2,SEHGSRPH2,SENG,2029,10.585813996426605
REGION1,S03B2,SEHGSRPH2,SENG,2030,10.585813996426605
REGION1,S03B2,SEHGSRPH2,SENG,2031,10.585813996426605
REGION1,S03B2,SEHGSRPH2,SENG,2032,10.585813996426605
REGION1,S03B2,SEHGSRPH2,SENG,2033,10.585813996426605
REGION1,S03B2,SEHGSRPH2,SENG,2034,10.585813996426605
REGION1,S03B2,SEHGSRPH2,SENG,2043,1.531535758266539
REGION1,S03B2,SEHGSRPH2,SENG,2044,0.12271526853074874
REGION1,S03B2,SEHGSRPH2,SENG,2045,1.771475059049501
REGION1,S03B2,SEHGSRPN2,SENG,2023,1.0906146245971744
REGION1,S03B2,SEHGSRPN2,SENG,2024,2.622150382863671
REGION1,S03B2,SEHGSRPN2,SENG,2025,4.153686141130166
REGION1,S03B2,SEHGSRPN2,SENG,2026,5.685221899396667
REGION1,S03B2,SEHGSRPN2,SENG,2027,7.216757657663166
REGION1,S03B2,SEHGSRPN2,SENG,2028,8.748293415929663
REGION1,S03B2,SEHGSRPN2,SENG,2029,8.748293415929659
REGION1,S03B2,SEHGSRPN2,SENG,2030,8.748293415929659
REGION1,S03B2,SEHGSRPN2,SENG,2031,8.748293415929663
REGION1,S03B2,SEHGSRPN2,SENG,2032,8.748293415929663
REGION1,S03B2,SEHGSRPN2,SENG,2033,8.748293415929659
REGION1,S03B2,SEHGSRPN2,SENG,2034,8.748293415929663
REGION1,S03B2,SEHGSRPN2,SENG,2048,0.9342581478803149
REGION1,S03B2,SEHGSRPN2,SENG,2049,1.845309560942453
REGION1,S03B2,SEHGSRPN2,SENG,2050,3.494069351461239
REGION1,S03B2,SEHGTDP00,SEH1,2015,4.673983766491665
REGION1,S03B2,SEHGTDP00,SEH1,2016,4.673983766491665
REGION1,S03B2,SEHGTDP00,SEH1,2017,4.673983766491665
REGION1,S03B2,SEHGTDP00,SEH1,2018,4.673983766491665
REGION1,S03B2,SEHGTDP00,SEH1,2019,4.673983766491665
REGION1,S03B2,SEHGTDP00,SEH1,2020,4.673983766491665
REGION1,S03B2,SEHGTDP00,SEH1,2021,5.684793404573771
REGION1,S03B2,SEHGTDP00,SEH1,2022,6.69560304265588
REGION1,S03B2,SEHGTDP00,SEH1,2023,7.706412680737987
REGION1,S03B2,SEHGTDP00,SEH1,2024,8.717222318820092
REGION1,S03B2,SEHGTDP00,SEH1,2025,9.7280319569022
REGION1,S03B2,SEHGTDP00,SEH1,2026,10.73884159498431
REGION1,S03B2,SEHGTDP00,SEH1,2027,11.749651233066416
REGION1,S03B2,SEHGTDP00,SEH1,2028,12.760460871148526
REGION1,S03B2,SEHGTDP00,SEH1,2029,13.771270509230632
REGION1,S03B2,SEHGTDP00,SEH1,2030,14.782080147312739
REGION1,S03B2,SEHGTDP00,SEH1,2031,15.792889785394845
REGION1,S03B2,SEHGTDP00,SEH1,2032,16.803699423476957
REGION1,S03B2,SEHGTDP00,SEH1,2033,17.814509061559065
REGION1,S03B2,SEHGTDP00,SEH1,2034,18.825318699641166
REGION1,S03B2,SEHGTDP00,SEH1,2035,19.836128337723277
REGION1,S03B2,SEHGTDP00,SEH1,2036,20.84693797580548
REGION1,S03B2,SEHGTDP00,SEH1,2037,21.857747613887444
REGION1,S03B2,SEHGTDP00,SEH1,2038,22.868557251969587
REGION1,S03B2,SEHGTDP00,SEH1,2039,23.8793668900517
REGION1,S03B2,SEHGTDP00,SEH1,2040,24.890176528133814
REGION1,S03B2,SEHGTDP00,SEH1,2041,25.900986166215958
REGION1,S03B2,SEHGTDP00,SEH1,2042,26.911795804298027
REGION1,S03B2,SEHGTDP00,SEH1,2043,27.922605442380128
REGION1,S03B2,SEHGTDP00,SEH1,2044,28.933415080462254
REGION1,S03B2,SEHGTDP00,SEH1,2045,29.94422471854436
REGION1,S03B2,SEHGTDP00,SEH1,2046,30.955034356626463
REGION1,S03B2,SEHGTDP00,SEH1,2047,32.43741323029854
REGION1,S03B2,SEHGTDP00,SEH1,2048,32.976653632790665
REGION1,S03B2,SEHGTDP00,SEH1,2049,33.987463270872766
REGION1,S03B2,SEHGTDP00,SEH1,2050,34.99827290895488
REGION1,S03B2,SEHGTDP00,SEH1,2051,36.009082547036996
REGION1,S03B2,SEHGTDP00,SEH1,2052,37.01989218511911
REGION1,S03B2,SEHGTDP00,SEH1,2053,38.03070182320124
REGION1,S03B2,SEHGTDP00,SEH1,2054,39.04151146128332
REGION1,S03B2,SEHGTDP00,SEH1,2055,40.05232109936543
REGION1,S03B2,SEHGTDP00,SEH1,2056,41.06313073744755
REGION1,S03B2,SEHGTDP00,SEH1,2057,42.07394037552965
REGION1,S03B2,SEHGTDP00,SEH1,2058,43.08475001361176
REGION1,S03B2,SEHGTDP00,SEH1,2059,44.09555965169385
REGION1,S03B2,SEHGTDP00,SEH1,2060,45.10636928977597
REGION1,S03B2,SENUG2PH3,SEUR,2015,214.03649497239638
REGION1,S03B2,SENUG2PH3,SEUR,2016,237.43424029556357
REGION1,S03B2,SENUG2PH3,SEUR,2017,253.54370173068602
REGION1,S03B2,SENUG2PH3,SEUR,2018,216.08259944664516
REGION1,S03B2,SENUG2PH3,SEUR,2019,180.50490089836143
REGION1,S03B2,SENUG2PH3,SEUR,2020,164.181040915668
REGION1,S03B2,SENUG2PH3,SEUR,2021,150.22506087824075
REGION1,S03B2,SENUG2PH3,SEUR,2022,157.52898199274986
REGION1,S03B2,SENUG2PH3,SEUR,2023,154.64462315545208
REGION1,S03B2,SENUG2PH3,SEUR,2024,106.25673202317367
REGION1,S03B2,SENUG2PH3,SEUR,2025,119.26367632722642
REGION1,S03B2,SENUG2PH3,SEUR,2026,133.04108814573053
REGION1,S03B2,SENUG2PH3,SEUR,2027,123.14734525954
