TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
S03B1,2060,REGION1,DKELSEPH1,2,6.752700013284
S03B1,2060,REGION1,DKGO00X00,1,2.8276313872911674
S03B1,2060,REGION1,DKGOCVPH2,1,0.7111605871338524
S03B1,2060,REGION1,DKHYDMPH0,1,0.0022399200044064
S03B1,2060,REGION1,DKHYDMPH3,1,0.0050830111097211455
S03B1,2060,REGION1,DKSOUTPH2,1,0.14613982995231004
S03B1,2060,REGION1,DKWIONPH3,1,10.452503502151867
S03B1,2060,REGION1,DKWS00X00,1,4.077194846486154
S03B1,2060,REGION1,FIBMCSPN2,1,14.461209686949504
S03B1,2060,REGION1,FIEL00TD0,1,45.29387841614156
S03B1,2060,REGION1,FIGO00X00,1,0.07118965514464505
S03B1,2060,REGION1,FIGOCVPH2,1,0.01790448259206179
S03B1,2060,REGION1,FIHYDMPH1,1,0.1090812629419461
S03B1,2060,REGION1,FIHYDMPH2,1,0.5455481998072096
S03B1,2060,REGION1,FIHYDMPH3,1,2.6677930063724458
S03B1,2060,REGION1,FINUG3PN3,1,9.6184800189216
S03B1,2060,REGION1,FISOUTPH2,1,0.2118129785290278
S03B1,2060,REGION1,FIWIONPN3,1,21.04221982667729
S03B1,2060,REGION1,NOBMCSPN2,1,10.211606570633796
S03B1,2060,REGION1,NOEL00TD0,1,57.97564356329222
S03B1,2060,REGION1,NOELSEPH1,1,14.5265400285768
S03B1,2060,REGION1,NOHYDMPH1,1,1.9085890152338791
S03B1,2060,REGION1,NOHYDMPH2,1,4.774606133269224
S03B1,2060,REGION1,NOHYDMPH3,1,5.011616966322919
S03B1,2060,REGION1,NOHYDSPH2,1,0.0684605733701898
S03B1,2060,REGION1,NOHYDSPH3,1,1.0540800020735999
S03B1,2060,REGION1,NOSOUTPH2,1,0.058414508083973235
S03B1,2060,REGION1,NOWIONPN3,1,68.54869664806974
S03B1,2060,REGION1,NOWS00X00,1,1.7756842424831454
S03B1,2060,REGION1,SEBMCSPN2,1,10.560887516335187
S03B1,2060,REGION1,SEEL00TD0,1,71.04561904959473
S03B1,2060,REGION1,SEGO00X00,1,0.08644459695413877
S03B1,2060,REGION1,SEGOCVPH2,1,0.02174116138360867
S03B1,2060,REGION1,SEHYDMPH1,1,0.3983255992422158
S03B1,2060,REGION1,SEHYDMPH2,1,1.0817757867928837
S03B1,2060,REGION1,SEHYDMPH3,1,15.568758374202945
S03B1,2060,REGION1,SEHYDSPH2,1,0.18117000035640002
S03B1,2060,REGION1,SESOUTPH2,1,0.2222910659263973
S03B1,2060,REGION1,SEWIONPN3,1,33.642080934969655
S03B1,2060,REGION1,SEWS00X00,1,16.815594159197595
S03B2,2015,REGION1,DKBM00X00,1,15.354135542117392
S03B2,2015,REGION1,DKCO00I00,1,29.65061343000533
S03B2,2015,REGION1,DKCOCHPH3,1,9.76127400329968
S03B2,2015,REGION1,DKNG00X00,1,1.2743796191316519
S03B2,2015,REGION1,DKNGCCPH2,1,0.20597188028438065
S03B2,2015,REGION1,DKWSCHPH2,1,2.2709116056113627
S03B2,2015,REGION1,DKWSSTPH1,1,0.1620562658815341
S03B2,2015,REGION1,FIBM00X00,1,0.11444285686834293
S03B2,2015,REGION1,FING00I00,1,6.936671402335787
S03B2,2015,REGION1,FINGCCPH2,1,3.7728006430865255
S03B2,2015,REGION1,FINGFCFH1,1,0.000210815999784
S03B2,2015,REGION1,FINUG2PH3,1,29.935871969328
S03B2,2015,REGION1,FIUR00I00,1,90.71467282865464
S03B2,2015,REGION1,FIWSCHPH2,1,0.6988410552932601
S03B2,2015,REGION1,FIWSSTPH1,1,20.87937497902532
S03B2,2015,REGION1,NOWSCHPH2,1,0.3544797926255733
S03B2,2015,REGION1,SECO00X00,1,1.9179670902477504
S03B2,2015,REGION1,SECOCHPH3,1,0.6764272929637642
S03B2,2015,REGION1,SENUG2PH3,1,71.18878751527896
S03B2,2015,REGION1,SEUR00I00,1,215.7233828075498
S03B2,2015,REGION1,SEWSCHPH2,1,4.1444949845535906
S03B2,2015,REGION1,SEWSSTPH1,1,0.021593896579171257
S03B2,2015,REGION1,NOELNLEH1,1,6.2927019987262405
S03B2,2015,REGION1,FIELEEEH1,1,10.816547316917472
S03B2,2015,REGION1,SEELPLIH1,1,6.419663417422475
S03B2,2015,REGION1,DKBMSTPH3,1,5.373952813693901
S03B2,2015,REGION1,DKCOSTPH1,1,1.8024767981532
S03B2,2015,REGION1,DKEL00TD0,1,41.16956249717667
S03B2,2015,REGION1,DKELNOPH1,2,6.640647293197565
S03B2,2015,REGION1,DKHYDMPH0,1,0.04230023035665959
S03B2,2015,REGION1,DKNGSTPH2,1,0.39527999959500004
S03B2,2015,REGION1,DKOCWVPH1,1,0.0031535972200534322
S03B2,2015,REGION1,DKSODIFH1,1,0.0002388869934192387
S03B2,2015,REGION1,DKSOUTPH2,1,2.0754236558270773
S03B2,2015,REGION1,DKWIOFPH3,1,3.8890249199897435
S03B2,2015,REGION1,DKWIONPH3,1,8.879121798726398
S03B2,2015,REGION1,DKWS00X00,1,8.887411961788255
S03B2,2015,REGION1,FIBMSTPH3,1,0.040055039958959995
S03B2,2015,REGION1,FIEL00TD0,1,92.36615643253059
S03B2,2015,REGION1,FIELNOPH1,2,1.3281407986392
S03B2,2015,REGION1,FIELSEPH1,2,28.46015997084
S03B2,2015,REGION1,FIHYDMPH1,1,1.9649021595430045
S03B2,2015,REGION1,FIHYDMPH2,1,14.256426647531885
S03B2,2015,REGION1,FINGSTPH2,1,0.18551807980992
S03B2,2015,REGION1,FISOUTPH2,1,0.03462210082852658
S03B2,2015,REGION1,FIWIOFPH3,1,0.0857412050615904
S03B2,2015,REGION1,FIWIONPH3,1,1.83914522664683
S03B2,2015,REGION1,FIWIONPN3,1,1.1905189123290032
S03B2,2015,REGION1,FIWS00X00,1,63.99829771729933
S03B2,2015,REGION1,NOEL00TD0,1,134.52115380199328
S03B2,2015,REGION1,NOHYDMPH1,1,13.802381003055904
S03B2,2015,REGION1,NOHYDMPH2,1,81.30637867975598
S03B2,2015,REGION1,NOHYDMPH3,1,49.23829710688034
S03B2,2015,REGION1,NOHYDSPH2,1,0.7580090034781121
S03B2,2015,REGION1,NOHYDSPH3,1,1.3729303695067863
S03B2,2015,REGION1,NOSODIFH1,1,5.2394479895117155e-05
S03B2,2015,REGION1,NOSOUTPH2,1,0.0356711145395029
S03B2,2015,REGION1,NOWIOFPH3,1,0.010737523993478439
S03B2,2015,REGION1,NOWIONPH3,1,1.903759298720634
S03B2,2015,REGION1,NOWS00X00,1,1.312886807947335
S03B2,2015,REGION1,SECOSTPH1,1,0.07158062024077178
S03B2,2015,REGION1,SEEL00TD0,1,149.40090380532766
S03B2,2015,REGION1,SEHYDMPH1,1,6.568191634210846
S03B2,2015,REGION1,SEHYDMPH2,1,48.328270610744234
S03B2,2015,REGION1,SEHYDMPH3,1,24.1755626262738
S03B2,2015,REGION1,SEHYDSPH2,1,0.41850187611182327
S03B2,2015,REGION1,SEHYDSPH3,1,0.3587959108150263
S03B2,2015,REGION1,SESODIFH1,1,0.0008182764846400019
S03B2,2015,REGION1,SESOUTPH2,1,0.24656763747629082
S03B2,2015,REGION1,SEWIOFPH3,1,0.7422588492362889
S03B2,2015,REGION1,SEWIONPH3,1,13.044244616154355
S03B2,2015,REGION1,SEWIONPN3,1,1.7771054589774034
S03B2,2015,REGION1,SEWS00X00,1,15.413477611031862
S03B2,2016,REGION1,DKBM00X00,1,15.354135542117394
S03B2,2016,REGION1,DKCO00I00,1,37.30669079550704
S03B2,2016,REGION1,DKCOCHPH3,1,12.890460748569065
S03B2,2016,REGION1,DKNG00X00,1,1.3494493448646452
S03B2,2016,REGION1,DKNGCCPH2,1,0.2511876888350763
S03B2,2016,REGION1,DKWSCHPH2,1,1.3531350727160703
S03B2,2016,REGION1,DKWSSTPH1,1,0.2451210506715544
S03B2,2016,REGION1,FIBM00X00,1,0.11444285686834299
S03B2,2016,REGION1,FICO00X00,1,22.845105037500353
S03B2,2016,REGION1,FING00I00,1,8.211419578362486
S03B2,2016,REGION1,FINGCCPH2,1,4.542451815208041
S03B2,2016,REGION1,FINGFCFH1,1,0.000210815999784
S03B2,2016,REGION1,FINUG2PH3,1,21.386498355857093
S03B2,2016,REGION1,FIUR00I00,1,64.80750596775374
S03B2,2016,REGION1,FIWSCHPH2,1,0.659880205920619
S03B2,2016,REGION1,FIWSSTPH1,1,17.008094889413435
S03B2,2016,REGION1,NOWSCHPH2,1,0.6438501961722808
S03B2,2016,REGION1,SEBM00X00,1,5.821705628098345
S03B2,2016,REGION1,SEBMCCPH1,1,0.46885478351961596
S03B2,2016,REGION1,SECO00X00,1,0.9492037734655042
S03B2,2016,REGION1,SECOCHPH3,1,0.3738362064619625
S03B2,2016,REGION1,SENUG2PH3,1,72.01397451776293
S03B2,2016,REGION1,SEUR00I00,1,218.22394698117702
S03B2,2016,REGION1,SEWSCHPH2,1,4.1444949845535906
S03B2,2016,REGION1,SEWSSTPH1,1,0.03269339744166993
S03B2,2016,REGION1,SEELLTEH1,1,5.471982362064848
S03B2,2016,REGION1,NOELNLEH1,1,7.793024248015343
S03B2,2016,REGION1,FIELEEEH1,1,6.8623791375753616
S03B2,2016,REGION1,SEELPLIH1,1,6.430309625411568
S03B2,2016,REGION1,DKBMSTPH3,1,5.373952813693901
S03B2,2016,REGION1,DKCOSTPH1,1,1.8024767981532
S03B2,2016,REGION1,DKEL00TD0,1,40.978878223845385
S03B2,2016,REGION1,DKELNOPH1,2,3.9769949911315603
S03B2,2016,REGION1,DKHYDMPH0,1,0.04230023035665959
S03B2,2016,REGION1,DKNGSTPH2,1,0.39527999959500004
S03B2,2016,REGION1,DKOCWVPH1,1,0.003248205136655035
S03B2,2016,REGION1,DKSODIFH1,1,0.0002388869934192387
S03B2,2016,REGION1,DKSOUTPH2,1,2.0754236558270773
S03B2,2016,REGION1,DKWIOFPH3,1,3.8890249199897435
S03B2,2016,REGION1,DKWIONPH3,1,8.879121798726398
S03B2,2016,REGION1,DKWS00X00,1,5.599098365520682
S03B2,2016,REGION1,FIBMSTPH3,1,0.040055039958959995
S03B2,2016,REGION1,FICOSTPH3,1,10.553668953785051
S03B2,2016,REGION1,FIEL00TD0,1,91.5308939682647
S03B2,2016,REGION1,FIELNOPH1,2,1.2754367986932
S03B2,2016,REGION1,FIELSEPH1,2,24.69428022787813
S03B2,2016,REGION1,FIHYDMPH1,1,1.9394204982463608
S03B2,2016,REGION1,FIHYDMPH2,1,14.256426647531885
S03B2,2016,REGION1,FINGSTPH2,1,0.18551807980992
S03B2,2016,REGION1,FISOUTPH2,1,0.03462210082852658
S03B2,2016,REGION1,FIWIOFPH3,1,0.0857412050615904
S03B2,2016,REGION1,FIWIONPH3,1,1.83914522664683
S03B2,2016,REGION1,FIWIONPN3,1,1.1905189123290032
S03B2,2016,REGION1,FIWS00X00,1,52.11888942034027
S03B2,2016,REGION1,NOEL00TD0,1,134.71031456147227
S03B2,2016,REGION1,NOHYDMPH1,1,13.448956441150642
S03B2,2016,REGION1,NOHYDMPH2,1,80.03643260701544
S03B2,2016,REGION1,NOHYDMPH3,1,49.23829710688034
S03B2,2016,REGION1,NOHYDSPH2,1,0.7984362072659581
S03B2,2016,REGION1,NOHYDSPH3,1,1.639630103574095
S03B2,2016,REGION1,NOSODIFH1,1,5.2394479895117155e-05
S03B2,2016,REGION1,NOSOUTPH2,1,0.0356711145395029
S03B2,2016,REGION1,NOWIOFPH3,1,0.010737523993478439
S03B2,2016,REGION1,NOWIONPH3,1,1.903759298720634
S03B2,2016,REGION1,NOWS00X00,1,2.3230887698131295
S03B2,2016,REGION1,SEBMSTPH3,1,1.5738132524748627
S03B2,2016,REGION1,SEEL00TD0,1,149.23055197982754
S03B2,2016,REGION1,SEHYDMPH1,1,5.790116975018402
S03B2,2016,REGION1,SEHYDMPH2,1,47.970440519796746
S03B2,2016,REGION1,SEHYDMPH3,1,24.1755626262738
S03B2,2016,REGION1,SEHYDSPH3,1,0.9340566004816288
S03B2,2016,REGION1,SESODIFH1,1,0.0008182764846400019
S03B2,2016,REGION1,SESOUTPH2,1,0.24656763747629082
S03B2,2016,REGION1,SEWIOFPH3,1,0.7422588492362889
S03B2,2016,REGION1,SEWIONPH3,1,13.044244616154355
S03B2,2016,REGION1,SEWIONPN3,1,1.7771054589774034
S03B2,2016,REGION1,SEWS00X00,1,15.049442834344
S03B2,2017,REGION1,DKBM00X00,1,15.354135542117392
S03B2,2017,REGION1,DKCO00I00,1,43.58318932814685
S03B2,2017,REGION1,DKCOCHPH3,1,15.533233555236668
S03B2,2017,REGION1,DKNG00X00,1,1.2827595243838081
S03B2,2017,REGION1,DKNGCCPH2,1,0.2136814877733699
S03B2,2017,REGION1,DKWSCHPH2,1,2.460855165478632
S03B2,2017,REGION1,DKWSSTPH1,1,0.15788316907249508
S03B2,2017,REGION1,FIBM00X00,1,0.11444285686834295
S03B2,2017,REGION1,FICO00I00,1,17.201626213299974
S03B2,2017,REGION1,FING00I00,1,6.233774452207601
S03B2,2017,REGION1,FINGCCPH2,1,3.4106124394355644
S03B2,2017,REGION1,FINGFCFH1,1,0.00019820161090378628
S03B2,2017,REGION1,FINUG2PH3,1,21.741829848419005
S03B2,2017,REGION1,FIUR00I00,1,65.88426698966411
S03B2,2017,REGION1,FIWSCHPH2,1,0.6777811284033028
S03B2,2017,REGION1,FIWSSTPH1,1,19.172836783391446
S03B2,2017,REGION1,NOWSCHPH2,1,0.3544797926255733
S03B2,2017,REGION1,SEBM00X00,1,1.3106225962072289
S03B2,2017,REGION1,SEBMCCPH1,1,0.46885478351961596
S03B2,2017,REGION1,SECO00X00,1,1.4594360214380186
S03B2,2017,REGION1,SECOCHPH3,1,0.5805073134153061
S03B2,2017,REGION1,SENUG2PH3,1,73.11033363807859
S03B2,2017,REGION1,SEUR00I00,1,221.54624402346957
S03B2,2017,REGION1,SEWSCHPH2,1,4.1444949845535906
S03B2,2017,REGION1,SEWSSTPH1,1,0.03555683008715238
S03B2,2017,REGION1,SEELLTEH1,1,6.690625956792999
S03B2,2017,REGION1,NOELNLEH1,1,7.77173183203716
S03B2,2017,REGION1,FIELEEEH1,1,4.7355945693879695
S03B2,2017,REGION1,SEELPLIH1,1,6.377078585466108
S03B2,2017,REGION1,DKBMSTPH3,1,5.373952813693901
S03B2,2017,REGION1,DKCOSTPH1,1,1.8024767981532
S03B2,2017,REGION1,DKEL00TD0,1,40.791791766992034
S03B2,2017,REGION1,DKHYDMPH0,1,0.0075155903922996
S03B2,2017,REGION1,DKNGSTPH2,1,0.39527999959500004
S03B2,2017,REGION1,DKOCWVPH1,1,0.003342813053256638
S03B2,2017,REGION1,DKSODIFH1,1,0.0002388869934192387
S03B2,2017,REGION1,DKSOUTPH2,1,2.0754236558270773
S03B2,2017,REGION1,DKWIOFPH3,1,3.8890249199897435
S03B2,2017,REGION1,DKWIONPH3,1,8.879121798726398
S03B2,2017,REGION1,DKWS00X00,1,21.707212762853104
S03B2,2017,REGION1,FIBMSTPH3,1,0.040055039958959995
S03B2,2017,REGION1,FICOSTPH3,1,7.980674773384173
S03B2,2017,REGION1,FIEL00TD0,1,90.70864497629925
S03B2,2017,REGION1,FIELNOPH1,2,1.212191998758
S03B2,2017,REGION1,FIELSEPH1,2,22.929757703749623
S03B2,2017,REGION1,FIHYDMPH1,1,1.8936251431048021
S03B2,2017,REGION1,FIHYDMPH2,1,14.256426647531885
S03B2,2017,REGION1,FINGSTPH2,1,0.18551807980992
S03B2,2017,REGION1,FISOUTPH2,1,0.034622100828526535
S03B2,2017,REGION1,FIWIOFPH3,1,0.0857412050615904
S03B2,2017,REGION1,FIWIONPH3,1,1.83914522664683
S03B2,2017,REGION1,FIWIONPN3,1,1.1905189123290032
S03B2,2017,REGION1,FIWS00X00,1,58.126906642679366
S03B2,2017,REGION1,NOEL00TD0,1,134.88707133672312
S03B2,2017,REGION1,NOHYDMPH1,1,12.53421051621933
S03B2,2017,REGION1,NOHYDMPH2,1,80.9158698235968
S03B2,2017,REGION1,NOHYDMPH3,1,48.116267097822984
S03B2,2017,REGION1,NOSODIFH1,1,5.2394479895117155e-05
S03B2,2017,REGION1,NOSOUTPH2,1,0.0356711145395029
S03B2,2017,REGION1,NOWIOFPH3,1,0.010737523993478439
S03B2,2017,REGION1,NOWIONPH3,1,1.903759298720634
S03B2,2017,REGION1,NOWS00X00,1,1.245124450789031
S03B2,2017,REGION1,SEEL00TD0,1,149.05377178355383
S03B2,2017,REGION1,SEHYDMPH1,1,4.931615281852574
S03B2,2017,REGION1,SEHYDMPH2,1,47.84696734903685
S03B2,2017,REGION1,SEHYDMPH3,1,24.1755626262738
S03B2,2017,REGION1,SEHYDSPH2,1,0.3029958811583097
S03B2,2017,REGION1,SEHYDSPH3,1,1.1981692082021178
S03B2,2017,REGION1,SEOCWVPH1,1,0.010696329881405996
S03B2,2017,REGION1,SESODIFH1,1,0.0008182764846400019
S03B2,2017,REGION1,SESOUTPH2,1,0.24656763747629082
S03B2,2017,REGION1,SEWIOFPH3,1,0.7422588492362889
S03B2,2017,REGION1,SEWIONPH3,1,13.044244616154355
S03B2,2017,REGION1,SEWIONPN3,1,1.7771054589774034
S03B2,2017,REGION1,SEWS00X00,1,14.661088029932069
S03B2,2018,REGION1,DKBM00X00,1,15.354135542117392
S03B2,2018,REGION1,DKCO00I00,1,1.0618877386805362e-05
S03B2,2018,REGION1,DKNG00X00,1,1.2797761653378736
S03B2,2018,REGION1,DKNGCCPH2,1,0.2133689049156241
S03B2,2018,REGION1,DKWSCHPH2,1,1.849844280048218
S03B2,2018,REGION1,DKWSSTPH1,1,0.14973560772530892
S03B2,2018,REGION1,FIBM00X00,1,0.11444285686834298
S03B2,2018,REGION1,FICO00X00,1,22.18287161613054
S03B2,2018,REGION1,FING00I00,1,7.326102952036354
S03B2,2018,REGION1,FINGCCPH2,1,4.080283519272848
S03B2,2018,REGION1,FINGFCFH1,1,0.00019820161090378628
S03B2,2018,REGION1,FINUG2PH3,1,26.548090874853322
S03B2,2018,REGION1,FIUR00I00,1,135.38855205457716
S03B2,2018,REGION1,FIWSCHPH2,1,0.7651801478460167
S03B2,2018,REGION1,FIWSSTPH1,1,13.06938213854016
S03B2,2018,REGION1,NOWSCHPH2,1,0.3544797926255733
S03B2,2018,REGION1,SEBM00X00,1,42.139154416579764
S03B2,2018,REGION1,SEBMCCPH1,1,0.46885478351961596
S03B2,2018,REGION1,SECO00X00,1,1.0854284816954725
S03B2,2018,REGION1,SECOCHPH3,1,0.4360796773462562
S03B2,2018,REGION1,SENUG2PH3,1,72.41991052535575
S03B2,2018,REGION1,SEUR00I00,1,219.4540548649855
S03B2,2018,REGION1,SEWSCHPH2,1,4.1444949845535906
S03B2,2018,REGION1,SEWSSTPH1,1,0.03555683008715238
S03B2,2018,REGION1,SEELLTEH1,1,7.4523455923643995
S03B2,2018,REGION1,NOELNLEH1,1,7.77173183203716
S03B2,2018,REGION1,FIELEEEH1,1,9.946216265669033
S03B2,2018,REGION1,DKBMSTPH3,1,5.373952813693901
S03B2,2018,REGION1,DKCOSTPH1,1,4.266219933149608e-06
S03B2,2018,REGION1,DKEL00TD0,1,40.6047053101387
S03B2,2018,REGION1,DKELNOPH1,2,0.8351249905606507
S03B2,2018,REGION1,DKELSEPH1,2,17.84721839720258
S03B2,2018,REGION1,DKHYDMPH0,1,0.0075155903922996
S03B2,2018,REGION1,DKHYDMPH3,1,0.01976983366026258
S03B2,2018,REGION1,DKNGSTPH2,1,0.39527999959500004
S03B2,2018,REGION1,DKOCWVPH1,1,0.003437420969858241
S03B2,2018,REGION1,DKSODIFH1,1,0.0002388869934192387
S03B2,2018,REGION1,DKSOUTPH2,1,2.0754236558270773
S03B2,2018,REGION1,DKWIOFPH3,1,3.8890249199897435
S03B2,2018,REGION1,DKWIONPH3,1,8.879121798726398
S03B2,2018,REGION1,DKWS00X00,1,6.753712114984373
S03B2,2018,REGION1,FIBMSTPH3,1,0.040055039958959995
S03B2,2018,REGION1,FICOSTPH3,1,10.336075416618769
S03B2,2018,REGION1,FIEL00TD0,1,89.89938290002613
S03B2,2018,REGION1,FIELSEPH1,2,8.811712920274699
S03B2,2018,REGION1,FIHYDMPH1,1,1.8496309013721643
S03B2,2018,REGION1,FIHYDMPH2,1,13.320052346872085
S03B2,2018,REGION1,FINGSTPH2,1,0.18551807980992
S03B2,2018,REGION1,FINUG3PN3,1,18.130175981424
S03B2,2018,REGION1,FISOUTPH2,1,0.034622100828526535
S03B2,2018,REGION1,FIWIOFPH3,1,0.0857412050615904
S03B2,2018,REGION1,FIWIONPH3,1,1.83914522664683
S03B2,2018,REGION1,FIWIONPN3,1,1.1905189123290032
S03B2,2018,REGION1,FIWS00X00,1,40.395044720591756
S03B2,2018,REGION1,NOEL00TD0,1,135.05452512380288
S03B2,2018,REGION1,NOHYDMPH1,1,11.913657294315444
S03B2,2018,REGION1,NOHYDMPH2,1,79.85110107191085
S03B2,2018,REGION1,NOHYDMPH3,1,46.10378588432096
S03B2,2018,REGION1,NOSODIFH1,1,5.2394479895117155e-05
S03B2,2018,REGION1,NOSOUTPH2,1,0.0356711145395029
S03B2,2018,REGION1,NOWIOFPH3,1,0.010737523993478439
S03B2,2018,REGION1,NOWIONPH3,1,1.903759298720634
S03B2,2018,REGION1,NOWIONPN3,1,3.488189965974274
S03B2,2018,REGION1,NOWS00X00,1,1.2112468170078048
S03B2,2018,REGION1,SEBMSTPH3,1,14.295069455691866
S03B2,2018,REGION1,SEEL00TD0,1,148.87377740189328
S03B2,2018,REGION1,SEHYDMPH1,1,4.388524410154361
S03B2,2018,REGION1,SEHYDMPH2,1,45.84863881677783
S03B2,2018,REGION1,SEHYDMPH3,1,24.1755626262738
S03B2,2018,REGION1,SEHYDSPH2,1,0.24641486291640197
S03B2,2018,REGION1,SEHYDSPH3,1,0.7157707772140314
S03B2,2018,REGION1,SESODIFH1,1,0.0008182764846400019
S03B2,2018,REGION1,SESOUTPH2,1,0.24656763747629082
S03B2,2018,REGION1,SEWIOFPH3,1,0.7422588492362889
S03B2,2018,REGION1,SEWIONPH3,1,13.044244616154355
S03B2,2018,REGION1,SEWIONPN3,1,1.7771054589774034
S03B2,2018,REGION1,SEWS00X00,1,14.26440128951282
S03B2,2019,REGION1,DKBM00X00,1,15.354135542117392
S03B2,2019,REGION1,DKNG00X00,1,1.2778469869798985
S03B2,2019,REGION1,DKNGCCPH2,1,0.2136814877733699
S03B2,2019,REGION1,DKWSCHPH2,1,2.3667242141089884
S03B2,2019,REGION1,DKWSSTPH1,1,0.2049797587269692
S03B2,2019,REGION1,FIBM00X00,1,0.11444285686834295
S03B2,2019,REGION1,FICO00X00,1,32.09676760668413
S03B2,2019,REGION1,FING00I00,1,7.181441616874335
S03B2,2019,REGION1,FINGCCPH2,1,4.279354541208429
S03B2,2019,REGION1,FINUG2PH3,1,27.230597580124915
S03B2,2019,REGION1,FIUR00I00,1,137.45675212356164
S03B2,2019,REGION1,FIWSCHPH2,1,0.6882109111415174
S03B2,2019,REGION1,FIWSSTPH1,1,9.36696603797846
S03B2,2019,REGION1,NOWSCHPH2,1,0.7207145314260346
S03B2,2019,REGION1,SEBM00X00,1,60.35511510162967
S03B2,2019,REGION1,SEBMCCPH1,1,0.46885478351961596
S03B2,2019,REGION1,SECO00X00,1,0.4967778148804476
S03B2,2019,REGION1,SECOCHPH3,1,0.20161110001479182
S03B2,2019,REGION1,SENUG2PH3,1,51.434771552332094
S03B2,2019,REGION1,SEUR00I00,1,155.86278823503193
S03B2,2019,REGION1,SEWSCHPH2,1,4.1444949845535906
S03B2,2019,REGION1,SEWSSTPH1,1,0.04321727995572
S03B2,2019,REGION1,SEELLTEH1,1,7.4523455923643995
S03B2,2019,REGION1,NOELNLEH1,1,7.77173183203716
S03B2,2019,REGION1,FIELEEEH1,1,8.441436363526948
S03B2,2019,REGION1,DKBMSTPH3,1,5.373952813693901
S03B2,2019,REGION1,DKEL00TD0,1,40.41761885328535
S03B2,2019,REGION1,DKELNOPH1,2,9.920114239729553
S03B2,2019,REGION1,DKELSEPH1,2,7.9626360254334765
S03B2,2019,REGION1,DKHYDMPH0,1,0.0075155903922996
S03B2,2019,REGION1,DKHYDMPH3,1,0.01976983366026258
S03B2,2019,REGION1,DKNGSTPH2,1,0.39527999959500004
S03B2,2019,REGION1,DKOCWVPH1,1,0.0035320288864598443
S03B2,2019,REGION1,DKSODIFH1,1,0.0002388869934192387
S03B2,2019,REGION1,DKSOUTPH2,1,2.0754236558270773
S03B2,2019,REGION1,DKWIOFPH3,1,3.8890249199897435
S03B2,2019,REGION1,DKWIONPH3,1,8.879121798726398
S03B2,2019,REGION1,DKWS00X00,1,8.449915715092827
S03B2,2019,REGION1,FIBMSTPH3,1,0.040055039958959995
S03B2,2019,REGION1,FICOSTPH3,1,15.02017754921084
S03B2,2019,REGION1,FIEL00TD0,1,89.10007960252484
S03B2,2019,REGION1,FIELSEPH1,2,5.177466004112846
S03B2,2019,REGION1,FIHYDMPH1,1,1.8496309013721643
S03B2,2019,REGION1,FIHYDMPH2,1,12.867727274859373
S03B2,2019,REGION1,FINUG3PN3,1,18.130175981424
S03B2,2019,REGION1,FISOUTPH2,1,0.034622100828526535
S03B2,2019,REGION1,FIWIOFPH3,1,0.0857412050615904
S03B2,2019,REGION1,FIWIONPH3,1,1.83914522664683
S03B2,2019,REGION1,FIWIONPN3,1,1.1905189123290032
S03B2,2019,REGION1,FIWS00X00,1,29.20600888300451
S03B2,2019,REGION1,NOEL00TD0,1,135.2064739305975
S03B2,2019,REGION1,NOHYDMPH1,1,11.839441882203644
S03B2,2019,REGION1,NOHYDMPH2,1,79.59357125070271
S03B2,2019,REGION1,NOHYDMPH3,1,49.23829710688034
S03B2,2019,REGION1,NOHYDSPH2,1,0.28345129836411215
S03B2,2019,REGION1,NOHYDSPH3,1,2.2962823339334864
S03B2,2019,REGION1,NOSODIFH1,1,5.2394479895117155e-05
S03B2,2019,REGION1,NOSOUTPH2,1,0.0356711145395029
S03B2,2019,REGION1,NOWIOFPH3,1,0.010737523993478439
S03B2,2019,REGION1,NOWIONPH3,1,1.903759298720634
S03B2,2019,REGION1,NOWIONPN3,1,6.976393661600295
S03B2,2019,REGION1,NOWS00X00,1,2.393774037533117
S03B2,2019,REGION1,SEBMSTPH3,1,20.675731099613007
S03B2,2019,REGION1,SEEL00TD0,1,148.68735464945922
S03B2,2019,REGION1,SEHYDMPH1,1,4.648687405747841
S03B2,2019,REGION1,SEHYDMPH2,1,45.41285115527233
S03B2,2019,REGION1,SEHYDMPH3,1,24.1755626262738
S03B2,2019,REGION1,SEHYDSPH2,1,0.6110113984459296
S03B2,2019,REGION1,SEHYDSPH3,1,1.6528323237969114
S03B2,2019,REGION1,SESODIFH1,1,0.0008182764846400019
S03B2,2019,REGION1,SESOUTPH2,1,0.24656763747629082
S03B2,2019,REGION1,SEWIOFPH3,1,0.7422588492362889
S03B2,2019,REGION1,SEWIONPH3,1,13.044244616154355
S03B2,2019,REGION1,SEWIONPN3,1,1.7771054589774034
S03B2,2019,REGION1,SEWS00X00,1,13.889688498475195
S03B2,2020,REGION1,DKBM00X00,1,13.656909203826972
S03B2,2020,REGION1,DKCO00I00,1,7.584772224858298e-05
S03B2,2020,REGION1,DKNG00X00,1,0.35613652522724243
S03B2,2020,REGION1,DKNGCCPH2,1,0.2136814877733699
S03B2,2020,REGION1,DKWSCHPH2,1,2.460855165478632
S03B2,2020,REGION1,DKWSSTPH1,1,0.16603065208435686
S03B2,2020,REGION1,FICO00X00,1,36.04365840191876
S03B2,2020,REGION1,FICOCHPH3,1,0.12012186348271624
